Metro,Total,Year,Short Commutes - Less than half-hour,Medium Commutes - Half-hour to one hour,Long Commutes - More than one hour
San Francisco,1920727,2011,53.4166,35.2857,11.2977
San Francisco,1864429,2023,50.93919,34.12224,14.93857
San Francisco,2048701,2013,50.51445,35.69535,13.7902
San Francisco,2161255,2015,47.44003,35.58321,16.97676
San Francisco,2254095,2018,45.40323,36.01614,18.58063
San Francisco,2100937,2014,49.38654,35.33033,15.28313
San Francisco,2180631,2016,46.07648,36.7539,17.16962
San Francisco,2210949,2017,45.43456,36.62414,17.9413
Washington,3123186,2017,42.39773,40.11385,17.48842
Washington,2788202,2010,44.08239,39.10563,16.81198
Washington,3065253,2016,42.99665,39.15742,17.84593
Washington,2915564,2012,43.72612,39.63586,16.63802
Washington,2545435,2022,47.1506,38.7663,14.08309
Washington,3059053,2015,43.39421,39.32492,17.28087
Washington,3144623,2018,42.46067,40.06216,17.47717
Washington,2962993,2013,43.97243,39.48153,16.54604
Washington,2217836,2021,49.52115,38.56746,11.91139
Washington,2993036,2014,43.16684,39.55776,17.2754
Washington,3160911,2019,41.54609,40.17073,18.28318
Washington,2831822,2011,43.24241,39.51816,17.23943
Washington,2652851,2023,46.55407,39.41548,14.03045
