Metro Area,Total,Year,Short Commutes - Less than half-hour,Medium Commutes - Half-hour to one hour,Long Commutes - More than one hour
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2761221,2017,52.81497,35.34697,11.83806
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2836136,2019,52.16795,35.53433,12.29772
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2808466,2018,52.53341,35.58476,11.88182
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2761490,2015,54.17387,34.44054,11.38559
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2750522,2016,53.73046,34.64521,11.62434
"Phoenix-Mesa-Chandler, AZ Metro Area",2156635,2019,57.74023,33.59627,8.6635
"Phoenix-Mesa-Chandler, AZ Metro Area",1913284,2022,61.25008,32.92088,5.82904
"Phoenix-Mesa-Chandler, AZ Metro Area",2004889,2023,60.07609,33.09655,6.82736
"Phoenix-Mesa-Chandler, AZ Metro Area",1787166,2021,62.55893,31.27577,6.16529
"Phoenix-Mesa-Scottsdale, AZ Metro Area",2100531,2018,60.4579,31.9423,7.59979
"Phoenix-Mesa-Scottsdale, AZ Metro Area",1788231,2013,60.93223,32.87679,6.19098
"Phoenix-Mesa-Scottsdale, AZ Metro Area",1969362,2016,60.56525,31.82178,7.61297
"Phoenix-Mesa-Scottsdale, AZ Metro Area",2035158,2017,59.53666,33.15531,7.30803
"Phoenix-Mesa-Scottsdale, AZ Metro Area",1920473,2015,60.80221,32.40577,6.79202
"Phoenix-Mesa-Scottsdale, AZ Metro Area",1850458,2014,61.66614,32.6858,5.64806
"San Francisco-Oakland-Fremont, CA Metro Area",1923369,2010,54.42346,34.76124,10.81529
"San Francisco-Oakland-Fremont, CA Metro Area",1991876,2012,51.71793,34.93822,13.34385
"San Francisco-Oakland-Fremont, CA Metro Area",1920727,2011,53.4166,35.2857,11.2977
"San Francisco-Oakland-Fremont, CA Metro Area",1864429,2023,50.93919,34.12224,14.93857
"San Francisco-Oakland-Hayward, CA Metro Area",2048701,2013,50.51445,35.69535,13.7902
"San Francisco-Oakland-Hayward, CA Metro Area",2161255,2015,47.44003,35.58321,16.97676
"San Francisco-Oakland-Hayward, CA Metro Area",2254095,2018,45.40323,36.01614,18.58063
"San Francisco-Oakland-Hayward, CA Metro Area",2100937,2014,49.38654,35.33033,15.28313
"San Francisco-Oakland-Hayward, CA Metro Area",2180631,2016,46.07648,36.7539,17.16962
"San Francisco-Oakland-Hayward, CA Metro Area",2210949,2017,45.43456,36.62414,17.9413
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",3123186,2017,42.39773,40.11385,17.48842
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2788202,2010,44.08239,39.10563,16.81198
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",3065253,2016,42.99665,39.15742,17.84593
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2915564,2012,43.72612,39.63586,16.63802
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2545435,2022,47.1506,38.7663,14.08309
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",3059053,2015,43.39421,39.32492,17.28087
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",3144623,2018,42.46067,40.06216,17.47717
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2962993,2013,43.97243,39.48153,16.54604
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2217836,2021,49.52115,38.56746,11.91139
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2993036,2014,43.16684,39.55776,17.2754
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",3160911,2019,41.54609,40.17073,18.28318
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2831822,2011,43.24241,39.51816,17.23943
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2652851,2023,46.55407,39.41548,14.03045
