Metro Area,Total,Year,Short Commutes - Less than half-hour,Medium Commutes - Half-hour to one hour,Long Commutes - More than one hour
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",4459381,2019,2114614,1701996,642771
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",4407706,2016,2132608,1654807,620291
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",4455102,2018,2129765,1679528,645809
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",4279656,2013,2154008,1567581,558067
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",3595239,2021,1932201,1299644,363394
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",4415454,2017,2130867,1662758,621829
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",3923570,2022,2018598,1445045,459927
"Dallas-Fort Worth-Arlington, TX Metro Area",3112015,2013,1778234,1083485,250296
"Dallas-Fort Worth-Arlington, TX Metro Area",3036252,2021,1746688,1065892,223672
"Dallas-Fort Worth-Arlington, TX Metro Area",3555123,2019,1947780,1277251,330092
"Dallas-Fort Worth-Arlington, TX Metro Area",3199821,2014,1821128,1122475,256218
"Dallas-Fort Worth-Arlington, TX Metro Area",2918497,2011,1700475,1001893,216129
"Dallas-Fort Worth-Arlington, TX Metro Area",3487458,2023,1930368,1236770,320320
"Dallas-Fort Worth-Arlington, TX Metro Area",3002472,2012,1721859,1051804,228809
"Dallas-Fort Worth-Arlington, TX Metro Area",3356103,2016,1832457,1212333,311313
"Dallas-Fort Worth-Arlington, TX Metro Area",3279183,2015,1830214,1162881,286088
"Dallas-Fort Worth-Arlington, TX Metro Area",3449185,2017,1869993,1254554,324638
"Dallas-Fort Worth-Arlington, TX Metro Area",2863105,2010,1670393,986792,205920
"Dallas-Fort Worth-Arlington, TX Metro Area",3335688,2022,1897610,1168399,269679
"Dallas-Fort Worth-Arlington, TX Metro Area",3540707,2018,1950173,1279215,311319
"Houston-Pasadena-The Woodlands, TX Metro Area",3177856,2023,1627961,1194983,354912
"Houston-Sugar Land-Baytown, TX Metro Area",2738015,2012,1472959,995082,269974
"Houston-Sugar Land-Baytown, TX Metro Area",2625741,2010,1465931,930911,228899
"Houston-Sugar Land-Baytown, TX Metro Area",2683111,2011,1494634,954596,233881
"Houston-The Woodlands-Sugar Land, TX Metro Area",3013585,2015,1512160,1143801,357624
"Houston-The Woodlands-Sugar Land, TX Metro Area",3132202,2018,1591495,1193690,347017
"Houston-The Woodlands-Sugar Land, TX Metro Area",3048882,2017,1560264,1150117,338501
"Houston-The Woodlands-Sugar Land, TX Metro Area",3017233,2016,1538356,1140229,338648
"Houston-The Woodlands-Sugar Land, TX Metro Area",2786418,2021,1471750,1065549,249119
"Houston-The Woodlands-Sugar Land, TX Metro Area",2955305,2014,1545988,1084461,324856
"Houston-The Woodlands-Sugar Land, TX Metro Area",3068089,2022,1549986,1201383,316720
"Houston-The Woodlands-Sugar Land, TX Metro Area",3198759,2019,1572410,1262305,364044
"Houston-The Woodlands-Sugar Land, TX Metro Area",2834241,2013,1507690,1022906,303645
"Los Angeles-Long Beach-Anaheim, CA Metro Area",5974755,2016,3067978,2113383,793394
"Los Angeles-Long Beach-Anaheim, CA Metro Area",5818616,2014,3109448,2029042,680126
"Los Angeles-Long Beach-Anaheim, CA Metro Area",5250177,2022,2836371,1835102,578704
"Los Angeles-Long Beach-Anaheim, CA Metro Area",6077813,2018,3019839,2216032,841942
"Los Angeles-Long Beach-Anaheim, CA Metro Area",5899773,2015,3092113,2071981,735679
"Los Angeles-Long Beach-Anaheim, CA Metro Area",6066040,2017,3070842,2168855,826343
"Los Angeles-Long Beach-Anaheim, CA Metro Area",6114413,2019,3057156,2173826,883431
"Los Angeles-Long Beach-Anaheim, CA Metro Area",4773103,2021,2627632,1663534,481937
"Los Angeles-Long Beach-Anaheim, CA Metro Area",5388495,2023,2811712,1927706,649077
"Los Angeles-Long Beach-Anaheim, CA Metro Area",5663516,2013,3077554,1925561,660401
"Los Angeles-Long Beach-Santa Ana, CA Metro Area",5551323,2012,3037762,1886271,627290
"Los Angeles-Long Beach-Santa Ana, CA Metro Area",5392512,2010,3029118,1800246,563148
"Los Angeles-Long Beach-Santa Ana, CA Metro Area",5428907,2011,2991783,1838798,598326
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",2327054,2010,1332670,815318,179066
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",2395786,2011,1357456,854570,183760
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",2843985,2019,1432588,1095844,315553
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",2456010,2012,1341412,914820,199778
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",2440654,2021,1336365,896851,207438
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",2578324,2022,1370550,954172,253602
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",2643227,2023,1402415,965283,275529
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",2814512,2018,1385785,1111957,316770
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",2703405,2016,1407355,1006350,289700
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",2655983,2015,1386152,1003474,266357
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",2740841,2017,1400049,1050395,290397
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",2614254,2014,1441794,938055,234405
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",2509362,2013,1393287,914441,201634
"New York-Newark-Jersey City, NY-NJ Metro Area",8317168,2023,3558236,3045597,1713335
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",7057098,2021,3219846,2551736,1285516
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",9082578,2014,3898412,3302694,1881472
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",9186623,2015,3917223,3302783,1966617
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",8888158,2013,3882265,3203609,1802284
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",8022549,2022,3499352,2878172,1645025
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",9258386,2018,3766436,3397627,2094323
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",9192943,2016,3832055,3353458,2007430
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",9382250,2017,3910707,3360567,2110976
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",9033594,2019,3609925,3369146,2054523
"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",8458242,2012,3713004,3047719,1697519
"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",8296382,2011,3704026,2930978,1661378
"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",8249679,2010,3710000,2922800,1616879
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2730097,2014,1510868,922603,296626
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2629000,2012,1481011,883091,264898
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2600131,2011,1469852,858859,271420
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2684735,2013,1495516,908076,281143
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2287095,2021,1319428,778110,189557
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2621007,2010,1476231,873414,271362
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2604278,2023,1420494,909449,274335
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2544979,2022,1430025,863805,251149
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2761221,2017,1458338,976008,326875
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2836136,2019,1479554,1007802,348780
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2808466,2018,1475383,999386,333697
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2761490,2015,1496006,951072,314412
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2750522,2016,1477868,952924,319730
"Phoenix-Mesa-Chandler, AZ Metro Area",2156635,2019,1245246,724549,186840
"Phoenix-Mesa-Chandler, AZ Metro Area",1913284,2022,1171888,629870,111526
"Phoenix-Mesa-Chandler, AZ Metro Area",2004889,2023,1204459,663549,136881
"Phoenix-Mesa-Chandler, AZ Metro Area",1787166,2021,1118032,558950,110184
"Phoenix-Mesa-Scottsdale, AZ Metro Area",2100531,2018,1269937,670958,159636
"Phoenix-Mesa-Scottsdale, AZ Metro Area",1788231,2013,1089609,587913,110709
"Phoenix-Mesa-Scottsdale, AZ Metro Area",1969362,2016,1192749,626686,149927
"Phoenix-Mesa-Scottsdale, AZ Metro Area",2035158,2017,1211665,674763,148730
"Phoenix-Mesa-Scottsdale, AZ Metro Area",1920473,2015,1167690,622344,130439
"Phoenix-Mesa-Scottsdale, AZ Metro Area",1850458,2014,1141106,604837,104515
"San Francisco-Oakland-Fremont, CA Metro Area",1923369,2010,1046764,668587,208018
"San Francisco-Oakland-Fremont, CA Metro Area",1991876,2012,1030157,695926,265793
"San Francisco-Oakland-Fremont, CA Metro Area",1920727,2011,1025987,677742,216998
"San Francisco-Oakland-Fremont, CA Metro Area",1864429,2023,949725,636185,278519
"San Francisco-Oakland-Hayward, CA Metro Area",2048701,2013,1034890,731291,282520
"San Francisco-Oakland-Hayward, CA Metro Area",2161255,2015,1025300,769044,366911
"San Francisco-Oakland-Hayward, CA Metro Area",2254095,2018,1023432,811838,418825
"San Francisco-Oakland-Hayward, CA Metro Area",2100937,2014,1037580,742268,321089
"San Francisco-Oakland-Hayward, CA Metro Area",2180631,2016,1004758,801467,374406
"San Francisco-Oakland-Hayward, CA Metro Area",2210949,2017,1004535,809741,396673
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",3123186,2017,1324160,1252830,546196
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2788202,2010,1229106,1090344,468752
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",3065253,2016,1317956,1200274,547023
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2915564,2012,1274863,1155609,485092
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2545435,2022,1200188,986771,358476
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",3059053,2015,1327452,1202970,528631
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",3144623,2018,1335228,1259804,549591
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2962993,2013,1302900,1169835,490258
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2217836,2021,1098298,855363,264175
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2993036,2014,1291999,1183978,517059
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",3160911,2019,1313235,1269761,577915
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2831822,2011,1224548,1119084,488190
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2652851,2023,1235010,1045634,372207
