Metro Area,Total,Less than 5 minutes,5 to 9 minutes,10 to 14 minutes,15 to 19 minutes,20 to 24 minutes,25 to 29 minutes,30 to 34 minutes,35 to 39 minutes,40 to 44 minutes,45 to 59 minutes,60 to 89 minutes,90 or more minutes,Year
"Boston-Cambridge-Newton, MA-NH Metro Area",2084693,44322,155864,213483,261449,264468,139256,329331,80899,114381,232861,185481,62898,2022
"Boston-Cambridge-Newton, MA-NH Metro Area",2446040,46097,170792,250767,285331,286037,135789,364900,95159,138791,302627,277447,92303,2018
"Boston-Cambridge-Newton, MA-NH Metro Area",2407900,47588,171680,256390,284376,302130,139799,366848,89722,128279,288106,249233,83749,2016
"Boston-Cambridge-Newton, MA-NH Metro Area",2500383,48784,166923,252849,289037,293655,148218,372348,95607,135407,308482,290155,98918,2019
"Boston-Cambridge-Quincy, MA-NH Metro Area",2194464,53296,184395,256434,271615,284312,121899,341550,75118,107137,240268,197541,60899,2011
"Boston-Cambridge-Quincy, MA-NH Metro Area",2261304,55141,181259,261367,284069,279649,124813,356288,76692,121135,248224,211097,61570,2012
"Boston-Cambridge-Quincy, MA-NH Metro Area",2166531,55117,176303,263845,258531,292058,135719,322821,75225,116856,232367,182178,55511,2010
"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",4096292,74881,301124,445557,486546,528457,230058,646466,134147,227219,485038,409173,127626,2010
"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",4227545,76833,312163,475151,482309,545763,252646,665708,147663,235465,490689,411944,131211,2012
"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",4143034,74289,296146,442803,488242,532634,241449,641409,144959,244393,480144,416633,139933,2011
"Chicago-Naperville-Elgin, IL-IN Metro Area",3978255,79175,285384,412476,475710,506765,279978,585982,162605,222011,482025,366596,119548,2023
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",4375761,69059,298515,428487,524941,542093,270591,665420,161150,251054,533436,471036,159979,2015
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",4333467,73564,307237,442498,500089,542819,254223,675764,154850,246179,527459,461715,147070,2014
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",4459381,67142,285858,424440,523523,530000,283651,696937,180938,258265,565856,487570,155201,2019
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",4407706,70339,297612,444456,517094,538337,264770,682962,168311,262816,540718,473301,146990,2016
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",4455102,71920,291358,445828,500857,541966,277836,690935,179694,255787,553112,486525,159284,2018
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",4279656,79258,304771,448423,514942,547305,259309,652897,159775,243676,511233,426572,131495,2013
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",3595239,72877,273445,391326,458038,481671,254844,564144,150086,186984,398430,278047,85347,2021
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",4415454,68183,290484,443085,511054,542092,275969,682252,170348,255834,554324,479912,141917,2017
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",3923570,74808,277281,418231,485558,490053,272667,619693,154547,217339,453466,351782,108145,2022
"Dallas-Fort Worth-Arlington, TX Metro Area",3112015,58981,241245,376280,445923,444906,210899,525926,101036,139656,316867,191046,59250,2013
"Dallas-Fort Worth-Arlington, TX Metro Area",3036252,57989,212993,360562,449660,454680,210804,518583,118333,142309,286667,167011,56661,2021
"Dallas-Fort Worth-Arlington, TX Metro Area",3555123,52979,234563,401282,482442,521412,255102,610207,135367,164888,366789,256185,73907,2019
"Dallas-Fort Worth-Arlington, TX Metro Area",3199821,60093,243370,375548,458978,471185,211954,537407,106987,137550,340531,197828,58390,2014
"Dallas-Fort Worth-Arlington, TX Metro Area",2918497,58771,238660,353315,421845,450993,176891,507688,95706,121195,277304,167578,48551,2011
"Dallas-Fort Worth-Arlington, TX Metro Area",3487458,71738,260635,382128,474498,491748,249621,576165,127071,164637,368897,248442,71878,2023
"Dallas-Fort Worth-Arlington, TX Metro Area",3002472,58967,234799,368233,430904,433848,195108,525886,99888,131749,294281,169882,58927,2012
"Dallas-Fort Worth-Arlington, TX Metro Area",3356103,59746,232360,377196,454958,489946,218251,582274,121274,159673,349112,237221,74092,2016
"Dallas-Fort Worth-Arlington, TX Metro Area",3279183,57746,247412,380565,461402,476865,206224,543315,113778,160638,345150,213640,72448,2015
"Dallas-Fort Worth-Arlington, TX Metro Area",3449185,59065,233459,369635,470173,493358,244303,587972,124071,169815,372696,258372,66266,2017
"Dallas-Fort Worth-Arlington, TX Metro Area",2863105,61451,226403,357197,416351,414572,194419,494886,96693,130510,264703,156364,49556,2010
"Dallas-Fort Worth-Arlington, TX Metro Area",3335688,72885,229198,375880,480214,486798,252635,547273,125538,153352,342236,208284,61395,2022
"Dallas-Fort Worth-Arlington, TX Metro Area",3540707,59809,239235,405588,487602,512095,245844,597441,139265,173842,368667,233457,77862,2018
"Houston-Pasadena-The Woodlands, TX Metro Area",3177856,52566,190193,313538,420888,426026,224750,526858,133623,163789,370713,269374,85538,2023
"Houston-Sugar Land-Baytown, TX Metro Area",2738015,52318,187955,304454,372863,393341,162028,488722,88128,127514,290718,209946,60028,2012
"Houston-Sugar Land-Baytown, TX Metro Area",2625741,49059,177366,296905,384291,399364,158946,473144,78943,110253,268571,179436,49463,2010
"Houston-Sugar Land-Baytown, TX Metro Area",2683111,53724,180504,299143,376783,415402,169078,484109,82937,120985,266565,183239,50642,2011
"Houston-The Woodlands-Sugar Land, TX Metro Area",3013585,47220,191889,324237,391401,398305,159108,558720,95160,137841,352080,280232,77392,2015
"Houston-The Woodlands-Sugar Land, TX Metro Area",3132202,38428,198108,308334,416598,430949,199078,557179,119188,154156,363167,275973,71044,2018
"Houston-The Woodlands-Sugar Land, TX Metro Area",3048882,42265,187051,317895,410812,415199,187042,533930,111726,150201,354260,266198,72303,2017
"Houston-The Woodlands-Sugar Land, TX Metro Area",3017233,48884,193728,311777,401032,397600,185335,517355,117388,154474,351012,260599,78049,2016
"Houston-The Woodlands-Sugar Land, TX Metro Area",2786418,54297,167018,278997,361395,417156,192887,497344,109521,146330,312354,186886,62233,2021
"Houston-The Woodlands-Sugar Land, TX Metro Area",2955305,52802,197049,317139,393597,414945,170456,524390,99499,133974,326598,257673,67183,2014
"Houston-The Woodlands-Sugar Land, TX Metro Area",3068089,54752,183025,269158,415346,423340,204365,579788,124514,154365,342716,237075,79645,2022
"Houston-The Woodlands-Sugar Land, TX Metro Area",3198759,42584,194220,302604,415806,423066,194130,571691,125701,178953,385960,281166,82878,2019
"Houston-The Woodlands-Sugar Land, TX Metro Area",2834241,49080,188240,305663,393492,404465,166750,491911,89581,126389,315025,238870,64775,2013
"Los Angeles-Long Beach-Anaheim, CA Metro Area",5974755,67278,346497,649882,824214,840732,339375,1045976,166225,299303,601879,571697,221697,2016
"Los Angeles-Long Beach-Anaheim, CA Metro Area",5818616,75169,374133,658397,830088,834561,337100,1024047,161770,286945,556280,503464,176662,2014
"Los Angeles-Long Beach-Anaheim, CA Metro Area",5250177,79040,315884,579580,751955,773272,336640,917886,171346,251777,494093,422316,156388,2022
"Los Angeles-Long Beach-Anaheim, CA Metro Area",6077813,67321,346108,615900,825328,818431,346751,1099206,181912,315316,619598,605667,236275,2018
"Los Angeles-Long Beach-Anaheim, CA Metro Area",5899773,72742,359912,653047,827885,853055,325472,1036409,155041,280590,599941,537179,198500,2015
"Los Angeles-Long Beach-Anaheim, CA Metro Area",6066040,73254,348989,644690,835886,829377,338646,1078653,164222,303091,622889,608242,218101,2017
"Los Angeles-Long Beach-Anaheim, CA Metro Area",6114413,73272,325043,638815,831751,835479,352796,1047844,188346,309209,628427,628913,254518,2019
"Los Angeles-Long Beach-Anaheim, CA Metro Area",4773103,73685,293451,540879,697894,716727,304996,879566,139800,229659,414509,358125,123812,2021
"Los Angeles-Long Beach-Anaheim, CA Metro Area",5388495,75464,308925,547798,742304,804328,332893,938811,166490,286464,535941,465045,184032,2023
"Los Angeles-Long Beach-Anaheim, CA Metro Area",5663516,80239,365721,660711,810378,840264,320241,979170,151969,267377,527045,484049,176352,2013
"Los Angeles-Long Beach-Santa Ana, CA Metro Area",5551323,72107,372041,652715,807168,823755,309976,986123,139073,259640,501435,458883,168407,2012
"Los Angeles-Long Beach-Santa Ana, CA Metro Area",5392512,80026,375728,664109,789907,825003,294345,920529,152799,243118,483800,417837,145311,2010
"Los Angeles-Long Beach-Santa Ana, CA Metro Area",5428907,80029,383040,663072,765006,811209,289427,959397,140327,250100,488974,433597,164729,2011
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",2327054,39508,146387,273917,327529,391047,154282,432197,82920,101303,198898,135735,43331,2010
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",2395786,36366,149178,269378,327672,401468,173394,451196,77535,118080,207759,136906,46854,2011
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",2843985,36822,150502,265118,353223,436862,190061,553637,105384,152829,283994,235227,80326,2019
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",2456010,33366,143050,271458,337186,404421,151931,483033,89618,118222,223947,148830,50948,2012
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",2440654,38007,134829,250523,327450,408420,177136,448898,91507,120504,235942,155452,51986,2021
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",2578324,42451,136121,250057,341197,415760,184964,467367,93651,129586,263568,180732,72870,2022
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",2643227,33146,145581,270300,359053,409680,184655,463589,92636,142474,266584,212136,63393,2023
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",2814512,34811,137441,255270,357051,413805,187407,563998,98903,155342,293714,238322,78448,2018
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",2703405,28967,140624,282260,346702,428020,180782,518899,90273,125149,272029,217207,72493,2016
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",2655983,32456,146051,261598,357036,414837,174174,524925,85746,120710,272093,200700,65657,2015
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",2740841,33041,146878,262557,346024,418490,193059,524426,100629,137592,287748,218663,71734,2017
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",2614254,35578,151772,283020,357366,430669,183389,489110,83236,116913,248796,180419,53986,2014
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",2509362,40746,146469,277409,350593,408587,169483,478558,85819,121202,228862,150483,51151,2013
"New York-Newark-Jersey City, NY-NJ Metro Area",8317168,149145,464621,705036,846024,913163,480247,1215192,294897,487967,1047541,1188026,525309,2023
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",7057098,146018,418439,645439,784090,827424,398436,1077927,239679,382742,851388,903744,381772,2021
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",9082578,158267,523803,812224,937932,1024975,441211,1350709,285184,528311,1138490,1286900,594572,2014
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",9186623,136305,522686,825912,924371,1043193,464756,1362441,285846,529406,1125090,1341609,625008,2015
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",8888158,146827,524694,814607,931116,1011843,453178,1318813,279737,504379,1100680,1252070,550214,2013
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",8022549,161871,436522,707695,831295,911975,449994,1145948,282164,468863,981197,1137428,507597,2022
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",9258386,134606,486412,761391,885033,1008157,490837,1366487,308057,543607,1179476,1404013,690310,2018
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",9192943,133681,509561,800100,911813,1008325,468575,1363909,287604,544904,1157041,1379748,627682,2016
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",9382250,143258,499222,824077,929308,1043093,471749,1373503,296040,538243,1152781,1442297,668679,2017
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",9033594,123125,456870,722827,880863,945438,480802,1336645,294956,538739,1198806,1396224,658299,2019
"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",8458242,143520,499064,791299,867042,996884,415195,1292252,250557,479502,1025408,1183308,514211,2012
"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",8296382,151029,503959,794567,858284,983325,412862,1284613,236402,454635,955328,1160752,500626,2011
"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",8249679,143014,509844,802839,863718,987841,402744,1250212,239805,448536,984247,1145454,471425,2010
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2730097,60951,210051,323148,361170,375492,180056,398815,100740,136001,287047,213783,82843,2014
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2629000,62516,205064,322805,354376,372262,163988,391962,83592,127156,280381,189731,75167,2012
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2600131,59740,210648,310634,357815,377281,153734,376980,85742,129673,266464,197302,74118,2011
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2684735,60042,205852,310394,368176,383001,168051,405414,92674,132436,277552,207359,73784,2013
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2287095,60682,186990,262456,330392,312969,165939,351449,82430,111606,232625,135898,53659,2021
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2621007,58214,209181,318235,361811,364906,163884,386010,89285,125492,272627,195236,76126,2010
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2604278,55782,202803,278398,342318,347520,193673,398289,105234,137631,268295,201848,72487,2023
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2544979,57404,196148,290038,356878,341927,187630,377365,98179,133134,255127,185097,66052,2022
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2761221,53545,195164,288131,352434,383041,186023,420929,99379,152411,303289,237391,89484,2017
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2836136,60159,197872,302657,359328,356526,203012,421127,106412,157430,322833,249147,99633,2019
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2808466,50923,204174,296580,359895,377678,186133,425550,108460,145568,319808,238622,95075,2018
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2761490,61510,202770,328391,342205,383779,177351,416573,102141,134702,297656,225949,88463,2015
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2750522,54943,203121,305065,344765,383288,186686,406511,99199,150370,296844,233600,86130,2016
"Phoenix-Mesa-Chandler, AZ Metro Area",2156635,41306,165048,231093,296430,333192,178177,337440,80574,98935,207600,140311,46529,2019
"Phoenix-Mesa-Chandler, AZ Metro Area",1913284,43643,151708,227018,279629,305180,164710,310478,66330,85695,167367,83622,27904,2022
"Phoenix-Mesa-Chandler, AZ Metro Area",2004889,45898,153673,224050,291892,322328,166618,314626,76721,90429,181773,99551,37330,2023
"Phoenix-Mesa-Chandler, AZ Metro Area",1787166,49067,148277,219900,255810,301080,143898,271955,64683,75734,146578,80373,29811,2021
"Phoenix-Mesa-Scottsdale, AZ Metro Area",2100531,39431,166262,252717,308878,340187,162462,308226,74606,102781,185345,119493,40143,2018
"Phoenix-Mesa-Scottsdale, AZ Metro Area",1788231,37586,141443,225472,260540,287984,136584,290114,54276,83826,159697,84362,26347,2013
"Phoenix-Mesa-Scottsdale, AZ Metro Area",1969362,45085,159846,234208,292961,314869,145780,302463,66087,86089,172047,114368,35559,2016
"Phoenix-Mesa-Scottsdale, AZ Metro Area",2035158,37765,159121,236830,293695,315366,168888,325617,70925,97104,181117,112104,36626,2017
"Phoenix-Mesa-Scottsdale, AZ Metro Area",1920473,37718,154558,230738,287539,308122,149015,301567,62782,89879,168116,98410,32029,2015
"Phoenix-Mesa-Scottsdale, AZ Metro Area",1850458,36341,152752,235655,277282,298969,140107,298737,60658,86860,158582,80157,24358,2014
"San Francisco-Oakland-Fremont, CA Metro Area",1923369,30917,128812,233864,277327,262071,113773,312607,62218,94940,198822,163938,44080,2010
"San Francisco-Oakland-Fremont, CA Metro Area",1991876,30251,130436,219878,268688,269119,111785,310916,59980,102800,222230,205973,59820,2012
"San Francisco-Oakland-Fremont, CA Metro Area",1920727,31543,127196,222601,280194,255843,108610,308020,59731,99965,210026,173420,43578,2011
"San Francisco-Oakland-Fremont, CA Metro Area",1864429,25181,102084,197415,263247,248838,112960,273655,63659,98677,200194,204424,74095,2023
"San Francisco-Oakland-Hayward, CA Metro Area",2048701,27780,120681,227131,270246,273012,116040,324598,61817,112436,232440,211152,71368,2013
"San Francisco-Oakland-Hayward, CA Metro Area",2161255,22503,114465,219285,279460,275651,113936,327058,68598,116353,257035,265184,101727,2015
"San Francisco-Oakland-Hayward, CA Metro Area",2254095,26477,107570,222052,281890,264193,121250,336791,75566,123272,276209,293318,125507,2018
"San Francisco-Oakland-Hayward, CA Metro Area",2100937,28271,126851,223840,265510,276449,116659,320446,71669,108608,241545,244254,76835,2014
"San Francisco-Oakland-Hayward, CA Metro Area",2180631,26611,117748,213415,268085,261090,117809,329050,77492,120025,274900,272408,101998,2016
"San Francisco-Oakland-Hayward, CA Metro Area",2210949,27058,121739,211463,265459,262668,116148,318099,77796,124354,289492,283828,112845,2017
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",3123186,35985,147596,253364,341574,358394,187247,475592,137352,190337,449549,397825,148371,2017
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2788202,45593,141381,223829,300021,359532,158750,445852,111109,162049,371334,351094,117658,2010
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",3065253,35660,148916,249223,336454,367396,180307,468867,126091,183143,422173,406274,140749,2016
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2915564,34777,152135,237904,319220,368912,161915,477952,111811,170250,395596,360237,124855,2012
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2545435,43903,133824,229809,304127,313082,175443,402300,114445,145075,324951,275898,82578,2022
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",3059053,39620,148044,254913,340428,366011,178436,469589,126860,183787,422734,395013,133618,2015
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",3144623,36290,142879,245461,345121,368162,197315,490559,130604,195844,442797,407906,141685,2018
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2962993,39331,141581,247245,339734,358103,176906,472158,119118,173476,405083,362716,127542,2013
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2217836,40707,128785,211878,265037,295652,156239,359005,98151,132473,265734,199482,64693,2021
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2993036,39064,145386,234705,331826,365767,175251,469209,126829,183577,404363,385867,131192,2014
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",3160911,34966,150905,245157,334371,358795,189041,484723,134720,195810,454508,426333,151582,2019
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2831822,39499,143262,226965,323180,336504,155138,439638,107353,167883,404210,364094,124096,2011
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2652851,38661,133196,231130,315376,332570,184077,395255,122738,168403,359238,283942,88265,2023
